Año,Mes,Día,Temp Media,Temp Máxima,Hora Temp Max,Minuto Temp Max,Temp Mínima,Hora Temp Min,Minuto Temp Min,Viento Medio,Ráfaga de Viento,Hora Viento,Minuto Viento,Presión Media,factor_capacidad,produccion_diaria_MWh
2023,9,21,1.2,7.0,16,35,-5.2,7,30,11.7,38.6,11,50,1008.0,0.6,483.84000000000003
2023,9,22,4.7,10.8,16,0,-0.7,4,10,27.4,67.6,14,25,1004.8,1.0,806.4000000000001
2023,9,23,6.6,12.8,14,30,2.0,2,45,29.6,61.2,3,25,1000.4,1.0,806.4000000000001
2023,9,24,6.8,12.3,13,30,2.8,0,5,26.9,61.2,17,55,1006.3,1.0,806.4000000000001
2023,9,25,6.4,12.2,15,10,0.4,7,0,24.0,56.3,13,50,1005.2,0.8,645.1200000000001
2023,9,26,7.1,11.6,13,50,3.1,24,0,26.9,66.0,12,10,996.6,1.0,806.4000000000001
2023,9,27,3.7,6.9,13,30,0.1,24,0,11.3,35.4,20,30,1002.3,0.6,483.84000000000003
2023,9,28,5.6,13.1,15,15,-1.6,1,40,22.2,56.3,12,0,1012.1,0.8,645.1200000000001
2023,9,29,5.8,12.9,13,35,1.2,6,0,17.9,48.3,13,45,1012.9,0.8,645.1200000000001
2023,9,30,5.7,7.3,14,30,3.6,5,40,15.3,51.5,21,45,998.5,0.8,645.1200000000001
2023,10,1,4.2,10.1,12,20,-2.1,5,40,28.6,75.6,13,0,995.3,1.0,806.4000000000001
2023,10,2,3.0,8.8,11,55,-1.9,1,10,18.8,40.2,4,25,1008.5,0.8,645.1200000000001
2023,10,3,8.2,15.4,14,50,1.3,6,25,23.2,53.1,17,15,1007.9,0.8,645.1200000000001
2023,10,4,9.2,12.4,17,0,6.7,0,10,37.2,66.0,15,30,994.9,1.0,806.4000000000001
2023,10,5,8.5,11.9,12,10,-0.7,23,35,27.5,61.2,13,45,984.0,1.0,806.4000000000001
2023,10,6,5.2,9.9,14,5,-0.7,0,25,30.9,72.4,24,0,985.6,1.0,806.4000000000001
2023,10,7,5.8,10.4,16,20,2.2,4,15,43.3,78.9,2,15,976.5,1.0,806.4000000000001
2023,10,8,4.8,9.3,15,15,2.1,5,40,40.9,75.6,3,10,978.5,1.0,806.4000000000001
2023,10,9,5.2,10.7,13,10,-0.6,23,35,26.6,69.2,12,25,984.7,1.0,806.4000000000001
2023,10,10,2.2,7.4,17,5,-4.8,3,45,16.7,37.0,10,15,1008.5,0.8,645.1200000000001
2023,10,11,7.0,12.4,14,5,2.2,0,55,30.4,59.5,8,40,1010.1,1.0,806.4000000000001
2023,10,12,9.4,16.9,14,20,3.8,1,5,33.0,64.4,19,55,1009.8,1.0,806.4000000000001
2023,10,13,9.2,14.1,12,55,5.8,4,55,37.0,70.8,17,35,1005.6,1.0,806.4000000000001
2023,10,14,8.9,14.2,14,15,6.1,6,30,36.5,67.6,10,50,1003.7,1.0,806.4000000000001
2023,10,15,8.3,12.6,12,30,4.8,6,10,36.2,70.8,12,50,1004.0,1.0,806.4000000000001
2023,10,16,7.7,12.3,16,35,3.8,4,0,31.4,59.5,15,35,1005.4,1.0,806.4000000000001
2023,10,17,9.4,16.1,14,25,4.1,4,25,28.8,62.8,12,15,1005.1,1.0,806.4000000000001
2023,10,18,11.6,18.3,14,45,7.1,4,55,25.3,64.4,15,0,998.6,1.0,806.4000000000001
2023,10,19,11.3,16.7,13,35,7.0,7,10,19.6,48.3,12,50,1001.4,0.8,645.1200000000001
2023,10,20,7.4,14.1,13,0,1.3,6,30,21.2,53.1,0,20,1006.6,0.8,645.1200000000001
2023,10,21,6.9,12.6,15,35,1.9,4,35,32.3,75.6,11,40,1007.6,1.0,806.4000000000001
2023,10,22,8.7,15.3,14,35,2.3,23,55,19.2,48.3,13,0,1015.1,0.8,645.1200000000001
2023,10,23,7.4,15.6,11,30,-0.3,3,50,15.9,41.8,17,40,1018.3,0.8,645.1200000000001
2023,10,24,9.1,16.3,15,55,2.8,5,45,25.3,72.4,18,10,1004.0,1.0,806.4000000000001
2023,10,25,7.3,14.7,12,30,2.1,3,20,43.1,107.8,16,55,984.4,1.0,806.4000000000001
2023,10,26,5.3,10.7,13,20,1.2,22,40,18.8,59.5,9,15,987.0,0.8,645.1200000000001
2023,10,27,4.7,8.4,15,55,-0.5,1,5,18.2,64.4,21,45,970.95,0.8,645.1200000000001
2023,10,28,4.4,9.8,12,55,0.2,3,20,15.9,57.9,0,55,971.8,0.8,645.1200000000001
2023,10,29,5.1,10.1,14,10,0.1,24,0,8.0,40.2,10,50,991.7,0.4,322.56000000000006
2023,10,30,3.1,9.6,16,50,-2.6,3,5,0.2,19.3,1,35,1018.8,0.2,161.28000000000003
2023,10,31,4.2,9.9,13,15,-4.4,5,30,0.0,14.5,7,5,1020.7,0.2,161.28000000000003
2023,11,1,6.5,12.7,13,5,-0.8,6,0,13.8,83.7,11,55,1012.0,0.6,483.84000000000003
2023,11,2,9.3,16.4,15,0,4.6,2,30,24.5,66.0,15,25,997.0,0.8,645.1200000000001
2023,11,3,7.0,13.4,15,15,0.9,6,10,15.6,43.5,17,25,1003.0,0.8,645.1200000000001
2023,11,4,6.4,10.6,14,35,0.9,0,35,21.9,66.0,16,10,990.5,0.8,645.1200000000001
2023,11,5,9.0,17.1,16,10,1.4,2,30,26.1,61.2,16,40,994.3,1.0,806.4000000000001
2023,11,6,9.7,15.3,12,25,6.2,24,0,17.2,45.1,10,45,995.3,0.8,645.1200000000001
2023,11,7,9.0,16.5,15,10,4.3,0,55,18.0,46.7,14,55,997.3,0.8,645.1200000000001
2023,11,8,6.4,12.4,17,5,-0.8,6,25,21.2,72.4,19,10,1004.2,0.8,645.1200000000001
2023,11,9,7.6,14.5,16,5,0.3,4,15,27.2,75.6,16,0,999.6,1.0,806.4000000000001
2023,11,10,9.6,15.7,12,55,6.7,2,50,16.7,46.7,11,45,986.8,0.8,645.1200000000001
2023,11,11,6.7,9.1,14,15,3.8,23,25,5.8,19.3,8,5,991.8,0.4,322.56000000000006
2023,11,12,7.4,13.2,18,25,0.2,6,0,15.8,46.7,16,35,996.8,0.8,645.1200000000001
2023,11,13,7.8,13.7,14,15,0.1,24,0,18.7,54.7,17,40,987.8,0.8,645.1200000000001
2023,11,14,3.9,12.4,14,30,-2.6,4,5,14.8,48.3,15,40,985.8,0.6,483.84000000000003
2023,11,15,3.9,9.0,12,55,-1.3,5,25,10.6,35.4,10,0,990.1,0.6,483.84000000000003
2023,11,16,5.7,9.8,12,55,1.0,2,50,14.6,37.0,18,0,980.6,0.6,483.84000000000003
2023,11,17,6.3,8.4,14,0,4.8,6,5,10.0,30.6,0,30,978.3,0.6,483.84000000000003
2023,11,18,5.1,6.7,14,40,1.6,24,0,8.5,43.5,11,55,991.9,0.4,322.56000000000006
2023,11,19,4.9,10.3,14,50,-1.6,5,25,15.1,49.9,9,0,997.6,0.8,645.1200000000001
2023,11,20,4.7,8.1,19,5,1.8,9,55,11.1,35.4,17,15,988.7,0.6,483.84000000000003
2023,11,21,5.3,8.7,15,45,2.8,3,50,7.1,25.7,17,0,991.0,0.4,322.56000000000006
2023,11,22,7.3,13.0,14,40,2.1,1,30,28.5,66.0,15,45,998.9,1.0,806.4000000000001
2023,11,23,8.9,15.6,16,10,1.8,0,55,31.5,74.0,15,55,1004.7,1.0,806.4000000000001
2023,11,24,12.2,16.7,14,50,7.4,24,0,33.6,69.2,14,30,1006.1,1.0,806.4000000000001
2023,11,25,12.1,18.9,13,30,5.7,1,40,33.3,78.9,14,15,993.8,1.0,806.4000000000001
2023,11,26,8.5,12.8,16,55,4.1,5,50,31.1,67.6,19,0,1001.1,1.0,806.4000000000001
2023,11,27,7.4,11.6,13,45,1.1,5,30,17.2,40.2,1,0,1005.0,0.8,645.1200000000001
2023,11,28,9.6,18.9,13,25,2.3,24,0,21.2,69.2,15,0,987.0,0.8,645.1200000000001
2023,11,29,8.1,13.7,15,40,2.1,0,10,25.9,64.4,8,45,984.1,1.0,806.4000000000001
2023,11,30,7.8,13.1,15,5,1.8,23,50,33.6,75.6,11,0,985.7,1.0,806.4000000000001
2023,12,1,5.4,10.6,19,0,-1.2,4,50,18.5,46.7,16,40,994.5,0.8,645.1200000000001
2023,12,2,4.8,10.3,10,10,-0.7,4,50,9.7,35.4,7,55,998.8,0.4,322.56000000000006
2023,12,3,7.6,14.1,17,50,1.9,1,45,28.6,67.6,18,55,1005.2,1.0,806.4000000000001
2023,12,4,11.8,18.1,17,15,6.2,3,55,36.7,77.2,17,20,1000.0,1.0,806.4000000000001
2023,12,5,8.7,12.4,16,0,4.2,8,5,40.6,77.2,18,0,998.9,1.0,806.4000000000001
2023,12,6,11.4,18.0,15,35,5.6,0,10,34.6,64.4,8,40,1005.2,1.0,806.4000000000001
2023,12,7,10.8,16.8,11,20,5.6,4,15,22.5,46.7,1,5,1014.5,0.8,645.1200000000001
2023,12,8,9.4,14.4,13,50,3.2,5,25,9.2,32.2,17,15,1009.9,0.4,322.56000000000006
2023,12,9,8.8,11.8,14,55,7.2,5,55,14.0,32.2,1,30,1004.4,0.6,483.84000000000003
2023,12,10,9.8,15.4,14,40,3.2,24,0,20.9,64.4,11,50,996.9,0.8,645.1200000000001
2023,12,11,7.9,14.4,12,25,-1.6,3,45,13.7,48.3,17,25,998.6,0.6,483.84000000000003
2023,12,12,10.7,15.2,12,15,4.6,5,10,27.8,67.6,13,55,993.2,1.0,806.4000000000001
2023,12,13,9.7,14.2,15,55,4.5,23,40,33.6,72.4,8,50,993.4,1.0,806.4000000000001
2023,12,14,8.4,12.9,13,50,2.9,3,35,17.9,45.1,15,20,989.3,0.8,645.1200000000001
2023,12,15,8.8,12.6,17,40,4.4,5,30,10.3,43.5,18,25,984.5,0.6,483.84000000000003
2023,12,16,8.4,14.3,15,10,2.4,4,15,28.5,69.2,17,50,997.5,1.0,806.4000000000001
2023,12,17,9.6,17.1,15,10,0.1,2,50,10.6,41.8,10,15,1012.2,0.6,483.84000000000003
2023,12,18,13.4,22.9,15,45,4.2,4,20,22.0,61.2,20,50,1013.4,0.8,645.1200000000001
2023,12,19,15.4,22.6,14,0,9.1,3,20,29.1,59.5,14,0,1011.4,1.0,806.4000000000001
2023,12,20,16.2,24.7,14,55,7.8,24,0,27.4,75.6,19,50,1002.2,1.0,806.4000000000001
2023,12,21,11.0,17.3,16,20,4.7,5,5,26.6,59.5,0,20,1005.6,1.0,806.4000000000001
2023,12,22,11.1,16.6,14,20,5.2,23,35,33.3,78.9,15,50,997.5,1.0,806.4000000000001
2023,12,23,10.3,15.5,14,50,3.2,4,0,33.8,62.8,12,40,999.6,1.0,806.4000000000001
2023,12,24,12.0,17.9,15,15,6.9,6,15,27.2,61.2,7,25,1001.0,1.0,806.4000000000001
2023,12,25,12.5,18.3,13,40,6.8,23,10,37.7,80.5,15,50,999.5,1.0,806.4000000000001
2023,12,26,11.9,18.4,14,45,6.2,4,25,39.4,80.5,13,5,1002.6,1.0,806.4000000000001
2023,12,27,10.7,15.4,15,25,4.1,23,30,35.7,86.9,9,20,990.7,1.0,806.4000000000001
2023,12,28,6.9,12.1,12,45,2.3,4,55,18.0,49.9,11,30,1001.6,0.8,645.1200000000001
2023,12,29,8.9,18.1,14,15,0.8,5,30,16.6,45.1,15,25,1009.3,0.8,645.1200000000001
2023,12,30,12.1,18.3,16,5,7.6,3,25,33.0,62.8,18,30,1004.9,1.0,806.4000000000001
2023,12,31,12.7,17.7,14,5,8.2,5,30,32.5,74.0,10,5,1005.4,1.0,806.4000000000001
2024,1,1,14.3,22.2,17,55,7.9,6,25,18.2,45.1,14,20,1007.5,0.8,645.1200000000001
2024,1,2,15.9,21.7,14,30,10.8,24,0,19.2,67.6,12,50,1005.1,0.8,645.1200000000001
2024,1,3,11.8,19.9,12,50,6.3,4,15,10.0,51.5,12,55,1005.0,0.6,483.84000000000003
2024,1,4,13.3,19.9,13,15,7.8,5,15,9.8,46.7,11,40,998.7,0.4,322.56000000000006
2024,1,5,10.2,15.3,17,45,5.9,23,50,12.2,56.3,17,55,997.8,0.6,483.84000000000003
2024,1,6,11.9,18.2,16,0,5.1,3,55,24.9,69.2,13,40,999.3,0.8,645.1200000000001
2024,1,7,12.1,17.1,14,5,6.4,5,30,20.3,62.8,13,5,995.7,0.8,645.1200000000001
2024,1,8,10.8,17.8,14,20,5.0,24,0,26.7,70.8,11,45,994.0,1.0,806.4000000000001
2024,1,9,7.4,13.8,17,0,1.8,23,50,27.2,57.9,14,10,998.6,1.0,806.4000000000001
2024,1,10,9.0,17.2,16,5,-1.1,3,5,17.1,62.8,17,20,1008.0,0.8,645.1200000000001
2024,1,11,11.1,17.8,18,30,4.9,6,20,17.1,48.3,21,30,1010.5,0.8,645.1200000000001
2024,1,12,11.5,17.8,15,25,4.1,3,25,39.4,85.3,18,10,1001.4,1.0,806.4000000000001
2024,1,13,10.1,16.1,13,40,2.2,24,0,36.5,74.0,16,15,990.9,1.0,806.4000000000001
2024,1,14,7.4,13.8,17,25,1.4,0,25,22.4,54.7,19,5,992.4,0.8,645.1200000000001
2024,1,15,9.4,16.8,14,5,1.6,3,45,29.8,86.9,17,40,995.9,1.0,806.4000000000001
2024,1,16,9.4,14.1,13,50,5.2,6,30,16.7,46.7,14,50,1001.0,0.8,645.1200000000001
2024,1,17,12.8,18.7,14,35,6.8,23,40,20.4,51.5,18,20,994.4,0.8,645.1200000000001
2024,1,18,11.4,19.2,17,25,4.8,3,30,29.0,85.3,17,0,995.5,1.0,806.4000000000001
2024,1,19,10.1,16.0,14,30,3.8,5,55,35.2,106.2,13,35,997.7,1.0,806.4000000000001
2024,1,20,12.6,17.7,14,45,6.2,0,5,43.0,95.0,10,0,1002.4,1.0,806.4000000000001
2024,1,21,14.9,20.3,13,50,10.1,1,55,41.5,111.7884433962264,12,45,1002.4,1.0,806.4000000000001
2024,1,22,16.4,20.3,14,10,10.6,1,20,24.0,111.7884433962264,10,15,1001.8,0.8,645.1200000000001
2024,1,23,14.5,24.8,15,15,7.4,23,50,23.5,95.0,20,0,994.7,0.8,645.1200000000001
2024,1,24,10.3,16.7,12,35,5.4,6,45,23.5,57.9,0,10,999.6,0.8,645.1200000000001
2024,1,25,12.4,19.4,17,45,4.2,4,20,12.2,45.1,6,5,993.2,0.6,483.84000000000003
2024,1,26,12.3,17.6,10,35,4.4,5,50,20.3,61.2,22,5,994.7,0.8,645.1200000000001
2024,1,27,11.8,17.1,13,30,4.2,5,40,39.3,82.1,13,20,996.5,1.0,806.4000000000001
2024,1,28,14.1,20.1,17,40,6.4,6,10,23.8,72.4,14,30,1004.0,0.8,645.1200000000001
2024,1,29,15.3,21.5,14,10,7.9,23,5,18.8,74.0,16,35,1004.7,0.8,645.1200000000001
2024,1,30,10.6,13.8,16,30,7.7,5,40,12.4,64.4,23,55,1003.3,0.6,483.84000000000003
2024,1,31,10.6,16.8,17,0,3.7,5,15,21.9,54.7,11,0,1001.9,0.8,645.1200000000001
2024,2,1,12.7,21.0,14,30,3.7,2,55,30.9,111.7884433962264,16,0,998.0,1.0,806.4000000000001
2024,2,2,5.8,9.9,11,30,3.1,5,40,11.1,48.3,0,35,1000.3,0.6,483.84000000000003
2024,2,3,8.9,16.1,15,55,1.9,6,15,19.3,62.8,15,15,1006.5,0.8,645.1200000000001
2024,2,4,12.3,15.9,15,0,9.1,6,40,21.6,49.9,12,10,986.2,0.8,645.1200000000001
2024,2,5,13.0,17.9,14,45,7.9,6,40,41.4,111.7884433962264,2,0,987.2,1.0,806.4000000000001
2024,2,6,12.2,17.7,14,40,6.9,3,25,10.5,33.8,11,15,995.5,0.6,483.84000000000003
2024,2,7,11.7,20.2,11,20,7.8,6,50,23.8,88.5,18,50,984.4,0.8,645.1200000000001
2024,2,8,11.0,16.1,19,0,6.5,4,25,37.5,95.0,16,55,997.4,1.0,806.4000000000001
2024,2,9,13.5,17.6,15,25,9.1,6,5,34.9,111.7884433962264,15,45,1003.5,1.0,806.4000000000001
2024,2,10,14.8,24.1,17,15,6.4,6,45,14.6,64.4,18,5,1005.7,0.6,483.84000000000003
2024,2,11,10.6,17.4,13,10,4.9,24,0,11.4,64.4,14,30,997.6,0.6,483.84000000000003
2024,2,12,9.8,16.2,16,30,3.1,2,50,24.1,62.8,15,50,1009.9,0.8,645.1200000000001
2024,2,13,13.8,21.7,15,50,6.7,5,5,28.2,111.7884433962264,13,30,1001.2,1.0,806.4000000000001
2024,2,14,10.2,12.2,17,45,8.1,24,0,12.2,33.8,19,15,1003.2,0.6,483.84000000000003
2024,2,15,10.7,17.3,17,0,4.7,7,0,21.4,59.5,17,55,1011.7,0.8,645.1200000000001
2024,2,16,11.6,13.9,14,10,9.2,0,5,11.7,37.0,1,40,1008.5,0.6,483.84000000000003
2024,2,17,12.5,17.7,14,30,10.0,5,50,22.4,74.0,17,0,1000.5,0.8,645.1200000000001
2024,2,18,11.8,18.3,16,5,9.1,6,5,25.3,111.7884433962264,16,10,1000.6,1.0,806.4000000000001
2024,2,19,9.9,11.7,15,25,8.3,4,0,16.9,56.3,23,50,1005.9,0.8,645.1200000000001
2024,2,20,11.8,16.8,14,45,4.8,24,0,25.3,74.0,11,30,1001.1,1.0,806.4000000000001
2024,2,21,7.6,11.2,16,5,2.6,4,15,10.5,32.2,15,5,1000.3,0.6,483.84000000000003
2024,2,22,7.7,13.7,16,10,2.4,23,55,12.6,66.0,16,10,992.4,0.6,483.84000000000003
2024,2,23,7.5,14.7,16,10,1.6,3,25,22.4,57.9,17,20,1008.1,0.8,645.1200000000001
2024,2,24,10.7,19.7,15,55,0.6,5,25,13.5,66.0,17,25,1018.3,0.6,483.84000000000003
2024,2,25,13.6,19.1,13,10,8.9,6,25,17.7,62.8,12,50,1015.1,0.8,645.1200000000001
2024,2,26,11.2,14.4,15,20,9.2,23,15,8.9,22.5,3,20,1015.3,0.4,322.56000000000006
2024,2,27,10.4,11.7,23,30,8.9,4,45,12.6,37.0,12,45,1003.2,0.6,483.84000000000003
2024,2,28,11.0,16.1,15,25,6.2,4,40,22.2,74.0,14,0,1001.0,0.8,645.1200000000001
2024,2,29,12.7,19.3,14,20,7.1,6,30,17.9,90.1,13,55,1006.8,0.8,645.1200000000001
2024,3,1,11.5,15.7,13,25,7.1,24,0,5.4543478260869565,83.57169811320755,14,30,999.1,0.4,322.56000000000006
2024,3,2,7.3,13.9,15,20,2.6,6,35,5.395652173913043,83.13647798742139,18,10,998.0,0.4,322.56000000000006
2024,3,3,7.2,14.6,15,35,-0.3,7,20,5.33695652173913,82.70125786163521,3,30,1012.5,0.4,322.56000000000006
2024,3,4,8.0,14.2,13,55,0.6,7,25,5.278260869565218,82.26603773584905,18,40,1021.6,0.4,322.56000000000006
2024,3,5,10.7,13.1,11,40,5.8,0,40,5.219565217391304,81.8308176100629,13,35,1009.2,0.4,322.56000000000006
2024,3,6,9.1,11.0,0,5,7.9,23,55,5.160869565217391,81.39559748427672,1,20,1001.0,0.4,322.56000000000006
2024,3,7,9.5,14.4,13,10,4.1,6,5,5.102173913043478,80.96037735849056,15,20,1002.1,0.4,322.56000000000006
2024,3,8,9.7,10.7,13,40,8.1,0,10,5.0434782608695645,80.5251572327044,15,0,989.8,0.4,322.56000000000006
2024,3,9,9.5,12.2,15,35,4.9,24,0,4.984782608695652,80.08993710691823,17,50,981.5,0.4,322.56000000000006
2024,3,10,8.6,12.2,14,40,4.9,0,5,4.926086956521739,79.65471698113207,14,55,984.0,0.4,322.56000000000006
2024,3,11,9.2,13.9,15,45,5.1,1,0,4.867391304347826,79.21949685534591,2,50,993.6,0.4,322.56000000000006
2024,3,12,10.9,14.3,15,20,7.8,7,30,4.808695652173913,78.78427672955975,13,50,987.5,0.4,322.56000000000006
2024,3,13,8.9,13.9,14,20,3.8,23,35,4.75,78.34905660377358,14,40,980.3,0.4,322.56000000000006
2024,3,14,5.7,9.0,18,50,3.1,6,40,4.691304347826087,77.91383647798742,14,30,982.6,0.4,322.56000000000006
2024,3,15,5.7,11.0,14,20,2.2,22,45,4.6326086956521735,77.47861635220126,9,35,984.5,0.4,322.56000000000006
2024,3,16,4.1,11.0,15,30,-0.8,2,40,4.57391304347826,77.0433962264151,15,0,986.2,0.4,322.56000000000006
2024,3,17,4.4,9.1,14,15,0.2,3,20,4.515217391304348,76.60817610062892,8,40,988.3,0.4,322.56000000000006
2024,3,18,3.7,10.4,13,40,-1.3,6,20,4.456521739130435,76.17295597484276,1,35,998.7,0.4,322.56000000000006
2024,3,19,2.4,9.4,15,55,-4.1,7,45,4.397826086956521,75.7377358490566,18,45,997.6,0.4,322.56000000000006
2024,3,20,3.7,11.2,17,30,-3.1,5,30,4.339130434782609,75.30251572327043,15,25,994.5,0.4,322.56000000000006
2024,3,20,5.65,12.65,16,20,-0.4499999999999997,6,38,4.280434782608696,74.86729559748427,13,18,998.25,0.4,322.56000000000006
2024,3,21,7.6,14.1,15,10,2.2,7,45,4.221739130434782,74.43207547169811,11,10,1002.0,0.4,322.56000000000006
2024,3,22,8.4,16.3,15,30,2.0,23,30,4.163043478260869,73.99685534591194,12,20,1007.7,0.4,322.56000000000006
2024,3,23,5.6,11.0,16,5,-0.2,7,40,4.104347826086956,73.56163522012578,0,25,1003.5,0.4,322.56000000000006
2024,3,24,9.7,17.6,16,10,3.6,7,50,4.045652173913044,73.12641509433962,15,20,1009.4,0.4,322.56000000000006
2024,3,25,9.6,13.7,17,0,3.3,0,5,3.9869565217391294,72.69119496855346,22,40,1002.5,0.2,161.28000000000003
2024,3,26,11.9,16.8,13,5,7.2,22,10,3.928260869565217,72.2559748427673,17,50,998.1,0.2,161.28000000000003
2024,3,27,8.2,12.9,14,10,5.5,7,10,3.869565217391304,71.82075471698113,12,0,1005.7,0.2,161.28000000000003
2024,3,28,9.8,15.7,13,30,5.8,23,45,3.810869565217392,71.38553459119497,17,10,986.7,0.2,161.28000000000003
2024,3,29,5.2,9.4,13,30,-0.5,23,50,3.752173913043478,70.95031446540881,4,0,985.0,0.2,161.28000000000003
2024,3,30,4.5,11.2,14,40,-0.1,2,55,3.693478260869565,70.51509433962264,14,45,999.3,0.2,161.28000000000003
2024,3,31,6.7,10.8,13,35,1.2,23,30,3.634782608695652,70.07987421383648,13,0,1000.5,0.2,161.28000000000003
2024,4,1,7.6,13.7,15,55,0.4,4,10,3.0183673469387755,63.55157232704403,16,0,998.2,0.2,161.28000000000003
2024,4,2,7.3,10.3,3,35,-0.2,24,0,2.983673469387755,63.11635220125786,3,30,985.7,0.2,161.28000000000003
2024,4,3,2.7,9.3,14,50,-3.0,2,35,2.9489795918367347,62.681132075471695,19,30,982.4,0.2,161.28000000000003
2024,4,4,4.4,10.9,15,5,-1.4,4,55,2.914285714285714,62.245911949685535,14,0,990.1,0.2,161.28000000000003
2024,4,5,10.4,14.3,18,30,6.6,6,5,2.879591836734693,61.810691823899376,13,15,990.9,0.2,161.28000000000003
2024,4,6,8.8,12.8,10,25,3.3,14,25,2.8448979591836734,61.37547169811321,8,15,988.25,0.2,161.28000000000003
2024,4,6,7.2,11.3,2,20,0.0,23,45,2.810204081632653,60.94025157232704,4,15,985.6,0.2,161.28000000000003
2024,4,7,5.0,11.7,15,45,-1.6,2,45,2.7755102040816326,60.50503144654088,12,25,992.7,0.2,161.28000000000003
2024,4,8,2.6,8.2,15,45,-1.6,7,50,2.740816326530612,60.06981132075472,2,35,998.7,0.2,161.28000000000003
2024,4,9,4.7,10.3,12,55,1.4,5,20,2.706122448979592,59.63459119496855,10,40,1009.5,0.2,161.28000000000003
2024,4,10,5.4,10.8,14,15,-0.1,2,35,2.6714285714285717,59.19937106918239,13,15,1018.6,0.2,161.28000000000003
2024,4,10,6.5,11.85,14,32,2.0,3,22,2.6367346938775507,58.76415094339623,14,8,1016.55,0.2,161.28000000000003
2024,4,11,7.6,12.9,14,50,4.1,4,10,2.6020408163265305,58.32893081761007,14,0,1014.5,0.2,161.28000000000003
2024,4,12,8.6,15.3,15,45,2.1,23,50,2.5673469387755103,57.8937106918239,1,45,1017.7,0.2,161.28000000000003
2024,4,13,7.7,13.1,16,40,2.8,4,45,2.5326530612244897,57.45849056603774,14,25,1016.4,0.2,161.28000000000003
2024,4,14,9.6,13.2,16,40,7.3,6,10,2.497959183673469,57.02327044025157,13,55,1004.9,0.2,161.28000000000003
2024,4,15,10.0,16.6,13,15,5.2,24,0,2.463265306122449,56.58805031446541,9,55,1004.4,0.2,161.28000000000003
2024,4,16,8.55,14.0,14,28,4.85,12,22,2.4285714285714284,56.152830188679246,16,30,1002.7,0.2,161.28000000000003
2024,4,16,7.1,11.4,16,40,4.5,0,45,2.393877551020408,55.71761006289309,22,5,1001.0,0.2,161.28000000000003
2024,4,17,8.5,15.3,14,25,4.3,6,10,2.359183673469388,55.28238993710692,16,0,1004.5,0.2,161.28000000000003
2024,4,18,8.2,10.0,13,30,4.6,1,20,2.3244897959183675,54.847169811320754,0,20,991.3,0.2,161.28000000000003
2024,4,19,4.7,6.4,12,40,2.4,23,40,2.289795918367347,54.411949685534594,14,25,982.1,0.2,161.28000000000003
2024,4,20,3.3,7.9,15,50,0.8,22,25,2.2551020408163263,53.97672955974843,13,40,999.1,0.2,161.28000000000003
2024,4,20,3.8,9.2,14,45,0.1999999999999999,12,12,2.220408163265306,53.54150943396227,6,22,1003.95,0.2,161.28000000000003
2024,4,21,4.3,10.5,14,40,-0.4,1,0,2.185714285714286,53.1062893081761,0,5,1008.8,0.2,161.28000000000003
2024,4,22,6.4,10.2,13,15,3.4,8,45,2.1510204081632653,52.67106918238994,0,5,1004.1,0.2,161.28000000000003
2024,4,23,5.2,6.4,23,45,3.8,8,25,2.1163265306122447,52.235849056603776,0,5,1004.9,0.2,161.28000000000003
2024,4,24,6.8,9.8,15,20,4.0,9,20,2.0816326530612246,51.80062893081761,0,5,995.9,0.2,161.28000000000003
2024,4,25,5.7,9.9,15,0,1.8,23,45,2.046938775510204,51.36540880503145,0,5,981.3,0.2,161.28000000000003
2024,4,26,3.4000000000000004,6.9,16,22,-0.55,24,22,2.012244897959184,50.93018867924528,0,5,982.2,0.2,161.28000000000003
2024,4,26,1.1,3.9,16,45,-2.9,24,0,1.9775510204081632,50.49496855345912,0,5,983.1,0.2,161.28000000000003
2024,4,27,3.1,9.1,13,55,-2.9,0,5,1.9428571428571428,50.05974842767296,0,5,973.4,0.2,161.28000000000003
2024,4,28,2.7,7.3,15,0,0.0,6,15,1.9081632653061225,49.6245283018868,0,5,976.1,0.2,161.28000000000003
2024,4,29,1.2,6.2,15,35,-2.8,8,55,1.8734693877551016,49.18930817610063,0,5,995.1,0.2,161.28000000000003
2024,4,30,0.3,6.4,14,45,-3.6,6,30,1.8387755102040813,48.75408805031447,0,5,1009.1,0.2,161.28000000000003
2024,5,1,-0.1,6.9,15,15,-4.5,9,10,1.4847826086956522,42.22578616352202,4,16,1011.5,0.2,161.28000000000003
2024,5,2,0.9,6.4,15,55,-4.6,5,45,1.4652173913043478,41.79056603773586,4,16,1004.3,0.2,161.28000000000003
2024,5,3,3.3,7.0,15,10,-0.7,2,20,1.4456521739130437,41.35534591194969,4,17,991.2,0.2,161.28000000000003
2024,5,4,4.0,5.8,0,5,1.4,24,0,1.4260869565217391,40.92012578616352,4,18,986.2,0.2,161.28000000000003
2024,5,5,1.4,6.0,14,5,-1.8,8,15,1.4065217391304348,40.484905660377365,5,18,993.2,0.2,161.28000000000003
2024,5,6,2.2,4.9,16,15,-0.3,22,15,1.3869565217391304,40.0496855345912,5,19,1007.7,0.2,161.28000000000003
2024,5,7,1.8,3.5,15,30,0.3,0,5,1.367391304347826,39.61446540880504,5,20,1009.9,0.2,161.28000000000003
